_id,analysis_report,reference,commit,commit_date,repository,checked,filename,filehash,indicators/0,debts/0,debts/1,indicators/1,indicators/2,debts/2,debts/3,indicators/3,indicators/4,debts/4
5a933934b8a9f963c348d50a,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/TemporaryFolder.java,NumberLong(3647819635),COMMENT_ANALYSIS_DESIGN_DEBT,DESIGN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_CODE_DEBT,CODE_DEBT,,,,
5a933934b8a9f963c348d50b,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/tests/extensions/AllTests.java,NumberLong(3723617698),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d50c,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/assertion/AssertionTest.java,NumberLong(2653396237),GOD_CLASS,UNKNOWN_DEBT,DESIGN_DEBT,COMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,DEFECT_DEBT,CODE_DEBT,,,
5a933934b8a9f963c348d50d,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/experimental/theories/runner/SuccessfulWithDataPointFields.java,NumberLong(1408914963),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d50e,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/TestRule.java,NumberLong(3520460052),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d50f,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/TestWatcher.java,NumberLong(4088168215),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d510,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/Test.java,NumberLong(123284984),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d511,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/notification/StoppedByUserException.java,NumberLong(4259106001),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d512,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/TestWatchman.java,NumberLong(2273593498),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMMENT_ANALYSIS_CODE_DEBT,CODE_DEBT,,,,
5a933934b8a9f963c348d513,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/Computer.java,NumberLong(377765553),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d514,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/samples/money/MoneyBag.java,NumberLong(4084878076),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d515,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/runners/MethodValidator.java,NumberLong(2042688256),FEATURE_ENVY,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d516,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/manipulation/Filter.java,NumberLong(344456979),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d517,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/Assert.java,NumberLong(3279340252),COMMENT_ANALYSIS_DEFECT_DEBT,TEST_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_TEST_DEBT,,,,,,
5a933934b8a9f963c348d518,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/ExpectedException.java,NumberLong(3237762205),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d519,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/TestSuite.java,NumberLong(1335393075),GOD_CLASS,UNKNOWN_DEBT,DESIGN_DEBT,COMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,DEFECT_DEBT,CODE_DEBT,FEATURE_ENVY,,
5a933934b8a9f963c348d51a,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/notification/Failure.java,NumberLong(778430577),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d51b,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/notification/RunNotifier.java,NumberLong(3486371428),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d51c,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/notification/RunListener.java,NumberLong(2291135688),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d51d,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/tests/framework/SuiteTest.java,NumberLong(2570130496),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d51e,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/ErrorCollector.java,NumberLong(3671316294),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,TEST_DEBT,COMMENT_ANALYSIS_TEST_DEBT,,,,,,
5a933934b8a9f963c348d51f,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/Request.java,NumberLong(4153050157),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,CODE_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,,,,,
5a933934b8a9f963c348d520,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/extensions/TestDecorator.java,NumberLong(2651573748),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d521,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/theories/internal/Assignments.java,NumberLong(1287251004),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d522,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/tests/runner/TextFeedbackTest.java,NumberLong(3960987284),DUPLICATED_CODE,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d523,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/max/MaxCore.java,NumberLong(2543490525),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,CODE_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,,,,,
5a933934b8a9f963c348d524,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/TestCase.java,NumberLong(2795910776),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d525,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/textui/TestRunner.java,NumberLong(4757378),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d526,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/experimental/theories/runner/TheoriesPerformanceTest.java,NumberLong(2451694346),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d527,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/MethodRule.java,NumberLong(4101342411),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d528,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/model/TestClass.java,NumberLong(3112513163),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d529,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/experimental/parallel/ParallelClassTest.java,NumberLong(3784654530),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d52a,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/model/RunnerScheduler.java,NumberLong(3475992101),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d52b,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/Ignore.java,NumberLong(978090598),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d52c,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/Runner.java,NumberLong(3040019699),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d52d,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java,NumberLong(2975981735),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMMENT_ANALYSIS_CODE_DEBT,CODE_DEBT,,,,
5a933934b8a9f963c348d52e,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/runners/ClassRoadie.java,NumberLong(2981437387),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,CODE_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,,,,,
5a933934b8a9f963c348d52f,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/max/MaxHistory.java,NumberLong(545690924),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d530,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/experimental/rules/MethodRulesTest.java,NumberLong(3636538635),DUPLICATED_CODE,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d531,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/experimental/rules/TestRuleTest.java,NumberLong(3203544996),DUPLICATED_CODE,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d532,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/Rule.java,NumberLong(3920261132),COMMENT_ANALYSIS_DESIGN_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,COMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,DEFECT_DEBT,CODE_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,
5a933934b8a9f963c348d533,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/categories/Categories.java,NumberLong(1709308397),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,CODE_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,,,,,
5a933934b8a9f963c348d534,5a933934b8a9f963c348d4e1,r4.10,45a44647e7306262162e1346b750c3209019f2e1,2011-09-29T18:18:35.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/model/RunnerBuilder.java,NumberLong(3401038594),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d536,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/samples/SimpleTest.java,NumberLong(2678669351),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d537,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/ClassRule.java,NumberLong(2048863491),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d538,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/running/classes/ParameterizedTestTest.java,NumberLong(4019448035),GOD_CLASS,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d539,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/TestResult.java,NumberLong(442103774),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d53a,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/ComparisonFailure.java,NumberLong(3923430781),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,DUPLICATED_CODE,DEFECT_DEBT,CODE_DEBT,,,
5a933934b8a9f963c348d53b,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/model/InitializationError.java,NumberLong(1574988475),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d53c,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/running/methods/TestMethodTest.java,NumberLong(988949813),DUPLICATED_CODE,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d53d,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/running/methods/ParameterizedTestMethodTest.java,NumberLong(877298070),DUPLICATED_CODE,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d53e,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/results/PrintableResult.java,NumberLong(2619987268),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,,,,,,,,
5a933934b8a9f963c348d53f,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/tests/framework/AssertTest.java,NumberLong(3591743889),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d540,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/ComparisonCompactor.java,NumberLong(136469348),DUPLICATED_CODE,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d541,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/Before.java,NumberLong(2789248775),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d542,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/AfterClass.java,NumberLong(24832208),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d543,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/JUnit4.java,NumberLong(1044950791),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d544,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/runner/BaseTestRunner.java,NumberLong(2425774882),GOD_CLASS,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d545,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/Assume.java,NumberLong(2410208851),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d546,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/AllTests.java,NumberLong(2336982868),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d547,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/Description.java,NumberLong(1479090109),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d548,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/manipulation/Sortable.java,NumberLong(931719456),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d549,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/junit3compatibility/AllTestsTest.java,NumberLong(754926488),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d54a,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/Test.java,NumberLong(3205957044),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d54b,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/After.java,NumberLong(179746494),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d54c,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/matchers/TypeSafeMatcher.java,NumberLong(2624118312),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,REQUIREMENT_DEBT,COMMENT_ANALYSIS_REQUIREMENT_DEBT,,,,,,
5a933934b8a9f963c348d54d,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/extensions/ActiveTestSuite.java,NumberLong(3766799168),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d54e,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/junit3compatibility/ForwardCompatibilityPrintingTest.java,NumberLong(2869885168),DUPLICATED_CODE,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d54f,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/samples/money/Money.java,NumberLong(3569798623),COMMENT_ANALYSIS_REQUIREMENT_DEBT,REQUIREMENT_DEBT,,,,,,,,
5a933934b8a9f963c348d550,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/running/core/SystemExitTest.java,NumberLong(1021943836),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d551,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/BeforeClass.java,NumberLong(578144537),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,CODE_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,,,,,
5a933934b8a9f963c348d552,5a933934b8a9f963c348d535,r4.11,c2e4d911fadfbd64444fb285342a8f1b72336169,2012-11-13T20:10:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/runners/Enclosed.java,NumberLong(1590838382),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
